,Actual test,Predicted test,,,,,Lower,Upper,Count,Total Actual,Baseline,New Features,Username
7301,251,137.4393514,,,,,,,,,,,
13041,58,140.2396786,,,,,,,,,,,
39239,74,103.648394,,,,,,,,,,,
20062,83,99.83435624,,,,,,,,,,,
23430,119,99.80097978,,,,,,,,,,,
16281,13,103.1170124,,,,,,,,,,,
20438,6,118.3967933,,,,,,,,,,,
21129,43,106.0178299,,,,,,,,,,,
9349,251,127.964132,,,,,,,,,,,
27977,120,89.98302084,,,,,,,,,,,
13656,24,123.1822118,,,,,,,,,,,
31275,2,113.811102,,,,,,,,,,,
25527,38,124.5454063,,,,,,,,,,,
32990,141,102.4037826,,,,,,,,,,,
6401,22,135.1400177,,,,,,,,,,,
15146,110,113.2745251,,,,,,,,,,,
21486,22,111.8787427,,,,,,,,,,,
20507,765,149.7972148,,,,,,,,,,,
29035,9,114.3649178,,,,,,,,,,,
31773,238,112.8208715,,,,,,,,,,,
36701,110,85.66879049,,,,,,,,,,,
3245,25,125.0951636,,,,,,,,,,,
23850,0,121.3770453,,,,,,,,,,,
32986,94,98.88734439,,,,,,,,,,,
14680,831,132.4452038,,,,,,,,,,,
18884,369,116.4549893,,,,,,,,,,,
5195,12,127.6891285,,,,,,,,,,,
2213,2,142.6708077,,,,,,,,,,,
37039,269,101.8223472,,,,,,,,,,,
36964,796,111.4184319,,,,,,,,,,,
959,57,133.5594067,,,,,,,,,,,
618,1,127.4362317,,,,,,,,,,,
38269,9,124.2757682,,,,,,,,,,,
4308,128,147.3082963,,,,,,,,,,,
39528,69,125.638175,,,,,,,,,,,
20419,29,121.5706864,,,,,,,,,,,
10214,11,116.2933035,,,,,,,,,,,
12147,4,99.14443033,,,,,,,,,,,
15980,51,108.0906482,,,,,,,,,,,
31735,132,88.17721768,,,,,,,,,,,
22734,110,105.3637688,,,,,,,,,,,
36150,142,104.7245849,,,,,,,,,,,
20490,40,102.5393289,,,,,,,,,,,
18923,141,110.3458198,,,,,,,,,,,
14014,707,131.1903342,,,,,,,,,,,
3337,121,161.292365,,,,,,,,,,,
7831,235,111.9812636,,,,,,,,,,,
15159,6,130.9031691,,,,,,,,,,,
6871,136,146.4213217,,,,,,,,,,,
33021,115,113.0939249,,,,,,,,,,,
15239,1180,116.6321829,,,,,,,,,,,
33116,171,105.4847852,,,,,,,,,,,
17811,12,105.579598,,,,,,,,,,,
33219,85,110.1337656,,,,,,,,,,,
21478,21,117.6202966,,,,,,,,,,,
12256,14,106.4754307,,,,,,,,,,,
33408,599,77.53298086,,,,,,,,,,,
30025,213,97.55062153,,,,,,,,,,,
39672,14,110.7212393,,,,,,,,,,,
35313,20,107.3953082,,,,,,,,,,,
19635,4,110.7083494,,,,,,,,,,,
4519,251,132.3015467,,,,,,,,,,,
22807,73,120.0737926,,,,,,,,,,,
13763,182,98.88258732,,,,,,,,,,,
33630,72,103.7580268,,,,,,,,,,,
6736,144,140.8585327,,,,,,,,,,,
21524,58,129.0439985,,,,,,,,,,,
18427,33,145.2212275,,,,,,,,,,,
32928,4,107.3374727,,,,,,,,,,,
31570,250,103.4130186,,,,,,,,,,,
34826,39,97.33426486,,,,,,,,,,,
12486,25,119.8162258,,,,,,,,,,,
15242,9,113.3174622,,,,,,,,,,,
32178,93,136.6235368,,,,,,,,,,,
6211,28,119.3604594,,,,,,,,,,,
36466,29,87.15886236,,,,,,,,,,,
23721,27,130.2476248,,,,,,,,,,,
32564,169,99.28132712,,,,,,,,,,,
14174,98,132.0706581,,,,,,,,,,,
20254,15,113.6284538,,,,,,,,,,,
39351,12,113.4861652,,,,,,,,,,,
28858,59,111.4841487,,,,,,,,,,,
29935,163,99.87511175,,,,,,,,,,,
40025,52,98.76272713,,,,,,,,,,,
20626,9,113.3123771,,,,,,,,,,,
35724,126,102.9614596,,,,,,,,,,,
31569,172,97.49269989,,,,,,,,,,,
6670,33,126.4496872,,,,,,,,,,,
21846,258,99.03105327,,,,,,,,,,,
10669,17,125.4756892,,,,,,,,,,,
30176,24,122.7934914,,,,,,,,,,,
35856,20,94.54769822,,,,,,,,,,,
33261,1,115.1832129,,,,,,,,,,,
22607,78,108.4863104,,,,,,,,,,,
28601,16,105.5438456,,,,,,,,,,,
12266,714,128.4290102,,,,,,,,,,,
5053,5,135.9819606,,,,,,,,,,,
24269,118,123.9811591,,,,,,,,,,,
28034,52,105.6582047,,,,,,,,,,,
7557,249,126.4659836,,,,,,,,,,,
15962,57,118.3505269,,,,,,,,,,,
12594,163,119.5679692,,,,,,,,,,,
23157,59,145.7225753,,,,,,,,,,,
32364,68,96.34115219,,,,,,,,,,,
33714,95,123.3486315,,,,,,,,,,,
3288,10951,153.3618894,,,,,,,,,,,
25562,13,125.022295,,,,,,,,,,,
13705,128,134.019838,,,,,,,,,,,
30198,76,108.3186699,,,,,,,,,,,
17315,2,116.6753793,,,,,,,,,,,
17687,20,113.0529963,,,,,,,,,,,
10838,4,133.192258,,,,,,,,,,,
11921,11,112.9183935,,,,,,,,,,,
21726,141,93.34593689,,,,,,,,,,,
18167,105,109.9518371,,,,,,,,,,,
13993,4,122.3357773,,,,,,,,,,,
7569,197,129.7457354,,,,,,,,,,,
28855,42,115.6197873,,,,,,,,,,,
30295,15,92.74434483,,,,,,,,,,,
793,129,119.3692949,,,,,,,,,,,
24403,137,97.67663686,,,,,,,,,,,
30609,7,117.0508849,,,,,,,,,,,
7594,193,124.9958962,,,,,,,,,,,
20993,16,123.0687265,,,,,,,,,,,
702,213,122.8895081,,,,,,,,,,,
25501,17,112.994291,,,,,,,,,,,
6427,10,126.0571886,,,,,,,,,,,
21112,50,104.0708537,,,,,,,,,,,
991,54,127.5531277,,,,,,,,,,,
34787,8,98.24658925,,,,,,,,,,,
38640,312,113.0952369,,,,,,,,,,,
22803,72,120.0737926,,,,,,,,,,,
32202,76,112.7728483,,,,,,,,,,,
34783,27,93.42032815,,,,,,,,,,,
13574,54,117.1025653,,,,,,,,,,,
25706,61,125.9510019,,,,,,,,,,,
40750,126,94.63525107,,,,,,,,,,,
1889,129,137.6078601,,,,,,,,,,,
20540,65,105.5194726,,,,,,,,,,,
31058,34,99.14663821,,,,,,,,,,,
17521,26,136.8621456,,,,,,,,,,,
25443,4,123.7444727,,,,,,,,,,,
36157,112,120.8038374,,,,,,,,,,,
15278,3216,111.2994019,,,,,,,,,,,
19910,84,118.5971128,,,,,,,,,,,
35324,11,96.6206897,,,,,,,,,,,
20944,41,97.75303657,,,,,,,,,,,
22964,118,129.0950982,,,,,,,,,,,
14660,41,122.3707462,,,,,,,,,,,
14084,19,138.3869049,,,,,,,,,,,
19679,86,117.6818201,,,,,,,,,,,
2442,33,142.8216111,,,,,,,,,,,
23287,26,130.5072641,,,,,,,,,,,
14526,56,94.78988578,,,,,,,,,,,
6631,32,122.891796,,,,,,,,,,,
1337,13,142.021379,,,,,,,,,,,
30644,25,113.2712056,,,,,,,,,,,
16413,16,99.12209207,,,,,,,,,,,
16132,26,113.8671709,,,,,,,,,,,
33312,85,111.5244629,,,,,,,,,,,
21961,26,100.0412681,,,,,,,,,,,
15965,68,151.4460671,,,,,,,,,,,
21169,4,119.431445,,,,,,,,,,,
4810,179,140.3229178,,,,,,,,,,,
24558,34,115.6249595,,,,,,,,,,,
29157,92,110.8900186,,,,,,,,,,,
5186,92,114.5780897,,,,,,,,,,,
7327,69,122.1152132,,,,,,,,,,,
4021,60,124.8087745,,,,,,,,,,,
27329,4,103.6533069,,,,,,,,,,,
39308,13,111.9181873,,,,,,,,,,,
38107,111,112.9314566,,,,,,,,,,,
1397,393,113.4478374,,,,,,,,,,,
17078,25,106.9944729,,,,,,,,,,,
36523,33,88.92707368,,,,,,,,,,,
14452,52,124.4815027,,,,,,,,,,,
17554,39,113.1323865,,,,,,,,,,,
7964,154,121.6032695,,,,,,,,,,,
12932,27,110.5066087,,,,,,,,,,,
22649,232,97.61888744,,,,,,,,,,,
8765,81,135.4010772,,,,,,,,,,,
18937,10,109.9897743,,,,,,,,,,,
6753,63,123.5295828,,,,,,,,,,,
14890,18,116.4533098,,,,,,,,,,,
1826,6,142.3428871,,,,,,,,,,,
31415,20,103.4220518,,,,,,,,,,,
29292,73,119.7918791,,,,,,,,,,,
34320,35,90.33932562,,,,,,,,,,,
29829,18,112.8963145,,,,,,,,,,,
779,12,118.0778861,,,,,,,,,,,
15013,1,115.4944685,,,,,,,,,,,
3704,40,139.2972685,,,,,,,,,,,
35846,118,114.0076474,,,,,,,,,,,
38556,110,119.0934616,,,,,,,,,,,
20729,76,107.9069927,,,,,,,,,,,
18267,72,98.18707422,,,,,,,,,,,
9473,56,155.0680177,,,,,,,,,,,
5020,140,118.1909342,,,,,,,,,,,
18734,185,118.7580109,,,,,,,,,,,
31546,84,122.2761287,,,,,,,,,,,
30298,106,102.1671823,,,,,,,,,,,
6136,15,126.8687403,,,,,,,,,,,
5035,98,129.159216,,,,,,,,,,,
35615,7,102.4830867,,,,,,,,,,,
34302,45,129.1450526,,,,,,,,,,,
26714,44,100.9563886,,,,,,,,,,,
39691,15,117.3504068,,,,,,,,,,,
25482,102,113.0208456,,,,,,,,,,,
26295,155,133.5210657,,,,,,,,,,,
23724,98,99.3440755,,,,,,,,,,,
38705,310,108.3668662,,,,,,,,,,,
11778,2,122.5102619,,,,,,,,,,,
6808,2,150.2603429,,,,,,,,,,,
34294,45,116.2892005,,,,,,,,,,,
22593,21,119.004172,,,,,,,,,,,
11082,75,120.2719141,,,,,,,,,,,
21599,206,99.26625557,,,,,,,,,,,
12496,27,120.9287836,,,,,,,,,,,
40371,202,108.4382021,,,,,,,,,,,
36373,44,127.8766827,,,,,,,,,,,
38918,33,81.3772536,,,,,,,,,,,
17356,39,116.4966145,,,,,,,,,,,
21290,133,106.4184911,,,,,,,,,,,
39307,51,112.2742327,,,,,,,,,,,
27778,3,105.4994243,,,,,,,,,,,
23273,71,133.3056746,,,,,,,,,,,
7680,31,129.2903153,,,,,,,,,,,
7586,87,115.2624996,,,,,,,,,,,
30021,68,125.652792,,,,,,,,,,,
11373,72,127.2468689,,,,,,,,,,,
32269,165,86.13086691,,,,,,,,,,,
34476,49,85.35428408,,,,,,,,,,,
18149,40,113.3890573,,,,,,,,,,,
19779,128,107.2529965,,,,,,,,,,,
5262,118,127.4324576,,,,,,,,,,,
7070,159,113.6931236,,,,,,,,,,,
13468,26,128.0759331,,,,,,,,,,,
7932,85,104.5523729,,,,,,,,,,,
7369,128,141.909567,,,,,,,,,,,
3761,25,140.4741459,,,,,,,,,,,
22822,76,120.0737926,,,,,,,,,,,
19046,4,109.196809,,,,,,,,,,,
37313,178,98.1286283,,,,,,,,,,,
2363,28,134.541756,,,,,,,,,,,
18233,14,106.0379865,,,,,,,,,,,
18598,25,112.8756295,,,,,,,,,,,
37806,10,99.18326446,,,,,,,,,,,
9758,51,130.3315594,,,,,,,,,,,
8494,9,125.383057,,,,,,,,,,,
5576,15,116.6393389,,,,,,,,,,,
7438,12,144.4542751,,,,,,,,,,,
1348,657,137.6264465,,,,,,,,,,,
11900,74,122.7699011,,,,,,,,,,,
13391,32,121.7216629,,,,,,,,,,,
16341,8,128.8123109,,,,,,,,,,,
37322,63,120.2609727,,,,,,,,,,,
40591,40,122.5207194,,,,,,,,,,,
30801,3,108.7846074,,,,,,,,,,,
29705,98,106.6498332,,,,,,,,,,,
30655,172,94.96946043,,,,,,,,,,,
8489,59,115.8683941,,,,,,,,,,,
9731,47,130.0534199,,,,,,,,,,,
20604,25,107.5658234,,,,,,,,,,,
30469,1,111.5594317,,,,,,,,,,,
38011,128,111.5607437,,,,,,,,,,,
14600,30,135.584128,,,,,,,,,,,
8471,42,128.1814676,,,,,,,,,,,
40569,891,132.0553668,,,,,,,,,,,
17095,30,103.1998952,,,,,,,,,,,
9194,432,89.25926387,,,,,,,,,,,
4040,24,144.2405988,,,,,,,,,,,
38249,120,114.0639988,,,,,,,,,,,
10630,80,109.6411776,,,,,,,,,,,
10500,11,112.9609843,,,,,,,,,,,
13867,72,129.686762,,,,,,,,,,,
39125,0,93.07909492,,,,,,,,,,,
977,114,120.0613153,,,,,,,,,,,
22317,34,113.1338067,,,,,,,,,,,
6868,161,119.6319425,,,,,,,,,,,
20722,25,103.0941236,,,,,,,,,,,
30681,169,97.75085494,,,,,,,,,,,
4346,22,146.9821337,,,,,,,,,,,
29707,16,107.3335255,,,,,,,,,,,
31054,186,93.22123351,,,,,,,,,,,
23245,218,100.6568667,,,,,,,,,,,
22976,115,101.7479559,,,,,,,,,,,
36794,1,93.7577873,,,,,,,,,,,
30212,81,108.3186699,,,,,,,,,,,
6689,2,119.1401554,,,,,,,,,,,
7836,235,112.815682,,,,,,,,,,,
39236,136,103.0771307,,,,,,,,,,,
9311,86,128.6962074,,,,,,,,,,,
28088,0,87.38039117,,,,,,,,,,,
11206,30,123.703694,,,,,,,,,,,
28703,22,97.45633294,,,,,,,,,,,
26317,188,107.8884063,,,,,,,,,,,
9057,9,107.5970306,,,,,,,,,,,
20349,8,130.8158116,,,,,,,,,,,
12505,1,120.907315,,,,,,,,,,,
26593,169,102.9812708,,,,,,,,,,,
29387,103,121.1635709,,,,,,,,,,,
37262,86,102.4200791,,,,,,,,,,,
20382,51,117.6552655,,,,,,,,,,,
34300,64,107.0097398,,,,,,,,,,,
23167,106,95.17198374,,,,,,,,,,,
37288,89,106.6700769,,,,,,,,,,,
8561,81,126.2589284,,,,,,,,,,,
28923,10,105.9467755,,,,,,,,,,,
16666,20,101.9450257,,,,,,,,,,,
23020,84,126.6897336,,,,,,,,,,,
12909,52,129.7298075,,,,,,,,,,,
13166,135,115.2749482,,,,,,,,,,,
927,221,125.0085928,,,,,,,,,,,
40363,51,109.3867279,,,,,,,,,,,
38321,33,93.82070885,,,,,,,,,,,
15897,797,124.2746991,,,,,,,,,,,
6793,14,130.2078118,,,,,,,,,,,
33888,95,110.2975459,,,,,,,,,,,
18184,1,120.7679947,,,,,,,,,,,
7613,93,115.2624996,,,,,,,,,,,
34083,605,83.77289197,,,,,,,,,,,
25584,200,130.0088207,,,,,,,,,,,
5321,52,111.2553147,,,,,,,,,,,
14615,66,136.4185463,,,,,,,,,,,
8735,41,112.3669403,,,,,,,,,,,
17679,21,112.4967173,,,,,,,,,,,
38626,123,128.4128911,,,,,,,,,,,
31740,130,93.91728735,,,,,,,,,,,
38913,214,98.52104074,,,,,,,,,,,
28066,4,110.3286537,,,,,,,,,,,
20274,35,133.5772217,,,,,,,,,,,
30495,0,109.3209019,,,,,,,,,,,
8201,62,124.1266172,,,,,,,,,,,
40735,128,90.46315931,,,,,,,,,,,
6698,216,122.9776924,,,,,,,,,,,
9658,115,127.3928686,,,,,,,,,,,
34295,7,109.436573,,,,,,,,,,,
38443,29,125.0322805,,,,,,,,,,,
19725,86,128.171729,,,,,,,,,,,
1710,42,130.4354671,,,,,,,,,,,
6415,76,141.7658572,,,,,,,,,,,
30138,12,106.6978564,,,,,,,,,,,
27824,11,128.3562804,,,,,,,,,,,
28150,14,99.61852699,,,,,,,,,,,
28969,63,104.0737581,,,,,,,,,,,
16594,22,104.270914,,,,,,,,,,,
26645,4,103.4811123,,,,,,,,,,,
38492,47,119.6399503,,,,,,,,,,,
17479,83,137.3754874,,,,,,,,,,,
32511,67,103.6736367,,,,,,,,,,,
9666,135,113.9526127,,,,,,,,,,,
32011,106,101.6272859,,,,,,,,,,,
3834,178,118.4131374,,,,,,,,,,,
18938,34,114.7446996,,,,,,,,,,,
4528,7,147.4255376,,,,,,,,,,,
39392,138,101.5226531,,,,,,,,,,,
5907,60,125.3631541,,,,,,,,,,,
36271,59,113.214682,,,,,,,,,,,
12689,163,109.0995289,,,,,,,,,,,
29931,16,119.414365,,,,,,,,,,,
20568,118,98.38722152,,,,,,,,,,,
14749,6,96.51655801,,,,,,,,,,,
10421,31,134.2389259,,,,,,,,,,,
36570,170,102.1419396,,,,,,,,,,,
16084,47,112.7762549,,,,,,,,,,,
11300,133,124.0597395,,,,,,,,,,,
38050,91,119.6482563,,,,,,,,,,,
23670,41,132.6315209,,,,,,,,,,,
20818,9,119.431445,,,,,,,,,,,
317,182,124.0746267,,,,,,,,,,,
2255,5,117.3417036,,,,,,,,,,,
36504,170,82.78802137,,,,,,,,,,,
36796,87,102.8540306,,,,,,,,,,,
40407,119,107.9842661,,,,,,,,,,,
5882,12,138.1907797,,,,,,,,,,,
8388,210,129.7738824,,,,,,,,,,,
24275,512,125.9481197,,,,,,,,,,,
20510,50,116.1417078,,,,,,,,,,,
18912,14,104.6272187,,,,,,,,,,,
30007,473,94.20496534,,,,,,,,,,,
29452,766,133.9161011,,,,,,,,,,,
6757,31,115.4234838,,,,,,,,,,,
31004,93,107.4263299,,,,,,,,,,,
4943,53,119.0119384,,,,,,,,,,,
12788,5,148.0840207,,,,,,,,,,,
22474,107,116.315668,,,,,,,,,,,
32773,76,114.8621363,,,,,,,,,,,
24053,150,105.6833612,,,,,,,,,,,
2867,90,141.1541724,,,,,,,,,,,
16536,24,97.35388075,,,,,,,,,,,
4416,180,117.4179301,,,,,,,,,,,
26188,92,108.3237559,,,,,,,,,,,
4193,146,113.1880029,,,,,,,,,,,
38055,56,115.9945924,,,,,,,,,,,
6271,10,133.8866323,,,,,,,,,,,
24569,122,103.3803396,,,,,,,,,,,
31783,2,126.9465777,,,,,,,,,,,
20220,25,109.6172602,,,,,,,,,,,
29603,65,115.0620243,,,,,,,,,,,
32615,458,81.10585657,,,,,,,,,,,
1696,35,136.5394644,,,,,,,,,,,
12361,66,106.2966658,,,,,,,,,,,
10697,21,112.5204625,,,,,,,,,,,
37399,37,104.4529295,,,,,,,,,,,
20262,16,113.6284538,,,,,,,,,,,
9281,114,127.2076197,,,,,,,,,,,
29937,8,112.5023317,,,,,,,,,,,
24432,15,131.9113755,,,,,,,,,,,
29853,12,95.30552153,,,,,,,,,,,
5352,27,124.9107024,,,,,,,,,,,
39019,70,107.5474324,,,,,,,,,,,
19358,8,133.5972061,,,,,,,,,,,
33018,110,112.1386634,,,,,,,,,,,
36822,1,103.8871982,,,,,,,,,,,
22645,251,113.5572262,,,,,,,,,,,
32024,147,116.1504906,,,,,,,,,,,
12337,34,111.4025506,,,,,,,,,,,
23330,8,122.2409866,,,,,,,,,,,
33903,64,128.6532655,,,,,,,,,,,
4890,915,145.8146457,,,,,,,,,,,
22608,122,108.1087963,,,,,,,,,,,
32657,158,87.79970361,,,,,,,,,,,
6048,52,135.6184767,,,,,,,,,,,
14848,106,135.1086374,,,,,,,,,,,
20112,1,114.166866,,,,,,,,,,,
24438,94,112.4016452,,,,,,,,,,,
10229,15,141.8910028,,,,,,,,,,,
2577,86,137.397532,,,,,,,,,,,
32953,106,102.4037826,,,,,,,,,,,
27159,74,109.4579555,,,,,,,,,,,
36574,31,86.68197367,,,,,,,,,,,
1490,67,116.8484324,,,,,,,,,,,
40493,19,123.0555298,,,,,,,,,,,
918,185,133.0947074,,,,,,,,,,,
20496,98,105.420098,,,,,,,,,,,
23090,85,125.0208969,,,,,,,,,,,
26241,125,116.3883158,,,,,,,,,,,
34689,94,111.6387359,,,,,,,,,,,
25941,87,95.30920949,,,,,,,,,,,
30610,18,93.87688703,,,,,,,,,,,
24189,106,105.7262984,,,,,,,,,,,
40272,45,109.9082895,,,,,,,,,,,
30662,15,107.128206,,,,,,,,,,,
16118,31,128.0922517,,,,,,,,,,,
35978,59,90.77467522,,,,,,,,,,,
20560,51,118.0986694,,,,,,,,,,,
36067,49,107.7312832,,,,,,,,,,,
18134,71,98.98512562,,,,,,,,,,,
1661,100,137.2933537,,,,,,,,,,,
9058,72,126.8086371,,,,,,,,,,,
9792,2,139.9440267,,,,,,,,,,,
39000,143,90.53438689,,,,,,,,,,,
29719,59,92.26597197,,,,,,,,,,,
17668,62,117.4103369,,,,,,,,,,,
24454,94,112.1235057,,,,,,,,,,,
13638,238,118.3144977,,,,,,,,,,,
13252,79,136.6023972,,,,,,,,,,,
17893,2,122.122325,,,,,,,,,,,
34804,10,98.24658925,,,,,,,,,,,
27091,54,108.1515613,,,,,,,,,,,
10968,12,132.1295675,,,,,,,,,,,
17281,5,129.186137,,,,,,,,,,,
32493,24,107.2959336,,,,,,,,,,,
40710,17,87.04609569,,,,,,,,,,,
11592,8,122.3129968,,,,,,,,,,,
23858,82,103.1586376,,,,,,,,,,,
19067,4,101.7449654,,,,,,,,,,,
26110,155,107.7096415,,,,,,,,,,,
5179,79,115.2322591,,,,,,,,,,,
22712,181,99.60223055,,,,,,,,,,,
29722,55,95.88178483,,,,,,,,,,,
14802,81,147.8651148,,,,,,,,,,,
19983,28,96.31940217,,,,,,,,,,,
15869,54,119.0116042,,,,,,,,,,,
35250,84,101.825949,,,,,,,,,,,
20398,87,104.4648365,,,,,,,,,,,
12946,137,132.3309308,,,,,,,,,,,
18498,712,131.6288475,,,,,,,,,,,
37237,103,100.2728695,,,,,,,,,,,
27363,4,108.7806602,,,,,,,,,,,
20023,51,123.8023722,,,,,,,,,,,
6016,2,117.8474347,,,,,,,,,,,
24909,92,109.8983901,,,,,,,,,,,
27194,15,118.2424875,,,,,,,,,,,
38014,95,104.1103843,,,,,,,,,,,
20817,31,120.9365014,,,,,,,,,,,
7028,60,143.7208016,,,,,,,,,,,
13504,290,131.4350751,,,,,,,,,,,
37210,111,96.10077775,,,,,,,,,,,
36371,30,90.87404983,,,,,,,,,,,
35686,52,101.4913721,,,,,,,,,,,
36094,90,105.6849325,,,,,,,,,,,
37349,20,113.1666589,,,,,,,,,,,
16752,88,118.9315166,,,,,,,,,,,
40706,9,86.21167734,,,,,,,,,,,
34188,817,114.4980364,,,,,,,,,,,
33512,4,108.9433018,,,,,,,,,,,
9152,39,138.6942431,,,,,,,,,,,
20585,8,117.4844689,,,,,,,,,,,
38175,129,106.7559512,,,,,,,,,,,
7411,26,121.030608,,,,,,,,,,,
34731,78,105.0013263,,,,,,,,,,,
12555,30,131.6768476,,,,,,,,,,,
16214,78,111.0078704,,,,,,,,,,,
11715,77,110.5532338,,,,,,,,,,,
31300,13,113.6917429,,,,,,,,,,,
28299,56,95.64518447,,,,,,,,,,,
9724,46,130.0534199,,,,,,,,,,,
32541,223,88.05637449,,,,,,,,,,,
37738,78,104.3520707,,,,,,,,,,,
21013,132,101.4334495,,,,,,,,,,,
578,77,121.0216629,,,,,,,,,,,
4326,130,130.63271,,,,,,,,,,,
40311,346,110.7062548,,,,,,,,,,,
34156,2,81.79639287,,,,,,,,,,,
19497,84,118.5192068,,,,,,,,,,,
36919,44,87.81600005,,,,,,,,,,,
26852,204,126.028908,,,,,,,,,,,
10370,3,142.7039526,,,,,,,,,,,
1092,41,124.0960952,,,,,,,,,,,
39287,90,114.1069359,,,,,,,,,,,
3799,13,151.1642883,,,,,,,,,,,
9902,67,144.7139364,,,,,,,,,,,
32477,125,123.9383952,,,,,,,,,,,
5085,12,148.2385966,,,,,,,,,,,
28651,2,109.5157039,,,,,,,,,,,
710,31,112.0368104,,,,,,,,,,,
12223,561,117.0861828,,,,,,,,,,,
22363,75,111.9418587,,,,,,,,,,,
31620,150,85.85272746,,,,,,,,,,,
1732,216,128.3462662,,,,,,,,,,,
40476,37,103.3470502,,,,,,,,,,,
25782,188,99.82236225,,,,,,,,,,,
2756,100,146.1176593,,,,,,,,,,,
30813,40,116.7727455,,,,,,,,,,,
3789,122,161.7520876,,,,,,,,,,,
21218,154,97.53949723,,,,,,,,,,,
25098,97,106.1817185,,,,,,,,,,,
37703,17,102.6997027,,,,,,,,,,,
6224,154,124.2230874,,,,,,,,,,,
5488,19,136.3958416,,,,,,,,,,,
10491,35,120.6495142,,,,,,,,,,,
33682,38,113.0360033,,,,,,,,,,,
12141,318,118.2566622,,,,,,,,,,,
17708,35,125.8160439,,,,,,,,,,,
16900,59,112.5193247,,,,,,,,,,,
31607,82,95.32945318,,,,,,,,,,,
20041,5,97.53133459,,,,,,,,,,,
9564,739,153.3562438,,,,,,,,,,,
13966,8,120.4252542,,,,,,,,,,,
40146,30,95.0904768,,,,,,,,,,,
14224,43,119.412071,,,,,,,,,,,
25952,1048,128.2591096,,,,,,,,,,,
27280,92,101.6648778,,,,,,,,,,,
33492,55,122.4118702,,,,,,,,,,,
5226,277,123.5185209,,,,,,,,,,,
21504,17,113.1900498,,,,,,,,,,,
1588,111,139.6783885,,,,,,,,,,,
35294,89,112.0191322,,,,,,,,,,,
20795,9,118.0407478,,,,,,,,,,,
11028,34,110.5749705,,,,,,,,,,,
20958,49,109.7130329,,,,,,,,,,,
26163,37,122.5342837,,,,,,,,,,,
4410,62,128.6169673,,,,,,,,,,,
27836,39,125.4376602,,,,,,,,,,,
31158,4,104.9285924,,,,,,,,,,,
19221,95,141.0506199,,,,,,,,,,,
13639,13,121.5927653,,,,,,,,,,,
1837,26,124.9922964,,,,,,,,,,,
9733,214,124.0122581,,,,,,,,,,,
3529,156,143.6599469,,,,,,,,,,,
20869,12,109.7759545,,,,,,,,,,,
28405,4,92.20813644,,,,,,,,,,,
20871,7034,114.08896,,,,,,,,,,,
24607,108,109.7775469,,,,,,,,,,,
33359,109,121.7762011,,,,,,,,,,,
2437,129,145.9006051,,,,,,,,,,,
38652,296,118.3798865,,,,,,,,,,,
23085,9,135.4114312,,,,,,,,,,,
8156,38,133.8019839,,,,,,,,,,,
6222,30,123.2544117,,,,,,,,,,,
4148,217,159.2583932,,,,,,,,,,,
16898,23,113.012682,,,,,,,,,,,
9506,39,126.359701,,,,,,,,,,,
5325,71,131.3669947,,,,,,,,,,,
18801,68,97.63079532,,,,,,,,,,,
31948,107,104.208447,,,,,,,,,,,
1434,249,126.1639146,,,,,,,,,,,
39668,85,124.2127605,,,,,,,,,,,
4404,167,128.0367588,,,,,,,,,,,
40226,35,114.3585208,,,,,,,,,,,
14165,103,142.8786752,,,,,,,,,,,
26429,3,124.573805,,,,,,,,,,,
25497,15,112.994291,,,,,,,,,,,
24263,136,111.9662095,,,,,,,,,,,
29581,52,82.41173218,,,,,,,,,,,
19313,78,106.9367245,,,,,,,,,,,
27271,137,100.2956491,,,,,,,,,,,
17730,9,140.9349489,,,,,,,,,,,
12799,6,136.181946,,,,,,,,,,,
29933,1,108.2673184,,,,,,,,,,,
13014,174,126.8625165,,,,,,,,,,,
19626,0,108.8356774,,,,,,,,,,,
5959,20,120.3307054,,,,,,,,,,,
5304,60,131.445769,,,,,,,,,,,
26633,38,103.6384085,,,,,,,,,,,
13373,3,128.0194956,,,,,,,,,,,
27705,10,108.0041635,,,,,,,,,,,
34060,11,130.7196007,,,,,,,,,,,
26749,1,108.9430425,,,,,,,,,,,
29400,24,123.9449654,,,,,,,,,,,
16798,1,114.881666,,,,,,,,,,,
31278,153,102.8028514,,,,,,,,,,,
18725,46,115.2795099,,,,,,,,,,,
17201,63,115.2576959,,,,,,,,,,,
12160,93,114.5629433,,,,,,,,,,,
29102,3,111.3253682,,,,,,,,,,,
30339,10,115.6387191,,,,,,,,,,,
11466,1203,144.6626711,,,,,,,,,,,
25430,117,122.1000729,,,,,,,,,,,
31800,67,121.9000988,,,,,,,,,,,
14597,742,127.7117471,,,,,,,,,,,
27520,63,131.1777298,,,,,,,,,,,
39588,17,123.315169,,,,,,,,,,,
7679,128,111.4264689,,,,,,,,,,,
23881,121,113.6929678,,,,,,,,,,,
32893,99,117.5077031,,,,,,,,,,,
21929,73,100.2200329,,,,,,,,,,,
5715,64,127.3322148,,,,,,,,,,,
29490,58,99.9246191,,,,,,,,,,,
27260,33,116.2969956,,,,,,,,,,,
13259,44,117.2085101,,,,,,,,,,,
3226,49,135.4077919,,,,,,,,,,,
5523,51,135.1853934,,,,,,,,,,,
6759,896,141.015829,,,,,,,,,,,
37153,145,101.6650509,,,,,,,,,,,
14243,769,134.0095799,,,,,,,,,,,
